,VendorID,PUDatetime,DODatetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,taxi_type,ehail_fee,trip_type,hvfhs_license_num,dispatching_base_num,originating_base_num,request_datetime,on_scene_datetime,trip_miles,trip_time,base_passenger_fare,tolls,bcf,sales_tax,tips,driver_pay,shared_request_flag,shared_match_flag,access_a_ride_flag,wav_request_flag,wav_match_flag
19366614,,2023-06-30 23:15:16,2023-06-30 23:19:30,,,,,38,191,,,,,,,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-06-30 23:06:23,,1.027,254.0,6.97,0.0,0.19,0.62,0.0,5.47,N,N,N,N,N
19366615,,2023-06-30 23:24:46,2023-06-30 23:47:49,,,,,191,216,,,,,,,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-06-30 23:20:21,,8.84,1383.0,46.84,0.0,1.29,4.16,0.0,28.05,N,N,N,N,N
19366616,,2023-06-30 23:58:44,2023-07-01 00:05:15,,,,,215,10,,,,,,,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-06-30 23:43:17,,0.36,391.0,11.14,0.0,0.31,0.99,0.0,7.07,N,N,N,N,N
19366617,,2023-06-30 23:32:06,2023-06-30 23:41:26,,,,,42,116,,,,,,,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-06-30 23:30:34,2023-06-30 23:31:45,1.57,560.0,10.65,0.0,0.32,0.95,0.0,7.44,N,N, ,N,N
19366618,,2023-06-30 23:44:42,2023-06-30 23:55:51,,,,,116,159,,,,,,,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-06-30 23:41:58,2023-06-30 23:43:17,2.24,669.0,15.17,0.0,0.46,1.35,0.0,9.35,N,N, ,N,N
